Date,BIL,GVI,ILTB,JEDAX,JKD,USCI,VIGRX,^RUT
2017-03-06,87.300537109375,101.49836730957031,52.797813415527344,6.973288059234619,132.1961212158203,39.77000045776367,60.13008117675781,1384.25
2017-03-07,87.26232147216797,101.45210266113281,52.667724609375,6.98185396194458,131.81614685058594,39.41999816894531,59.995086669921875,1374.8800048828125
2017-03-08,87.26232147216797,101.25789642333984,52.407554626464844,6.930454730987549,131.76979064941406,38.91999816894531,59.927589416503906,1366.0400390625
2017-03-09,87.26232147216797,101.10063934326172,51.88721466064453,6.887619972229004,131.81614685058594,38.650001525878906,59.96615982055664,1360.1199951171875
2017-03-10,87.28142547607422,101.17465209960938,52.112693786621094,6.904753684997559,132.38148498535156,38.630001068115234,60.17829895019531,1365.260009765625
2017-03-13,87.26232147216797,101.02667999267578,51.93056869506836,6.913319110870361,132.13124084472656,38.79999923706055,60.32292556762695,1370.280029296875
2017-03-14,87.26232147216797,101.10063934326172,52.02596664428711,6.887619972229004,131.6307830810547,38.56999969482422,60.13972473144531,1362.3800048828125
2017-03-15,87.28142547607422,101.4798812866211,52.55498504638672,6.913319110870361,132.98387145996094,38.95000076293945,60.660423278808594,1382.8299560546875
2017-03-16,87.300537109375,101.37813568115234,52.31217956542969,6.939019680023193,132.54830932617188,38.959999084472656,60.583274841308594,1386.030029296875
2017-03-17,87.300537109375,101.48912811279297,52.71107864379883,6.964721202850342,132.4185333251953,39.060001373291016,60.55434036254883,1391.52001953125
2017-03-20,87.28142547607422,101.58161926269531,52.728424072265625,6.973288059234619,132.4000244140625,39.119998931884766,60.52540969848633,1384.0999755859375
2017-03-21,87.300537109375,101.72034454345703,53.11870574951172,6.98185396194458,131.30641174316406,38.970001220703125,59.8311653137207,1346.550048828125
2017-03-22,87.300537109375,101.86833953857422,53.387542724609375,6.973288059234619,131.78834533691406,39.2400016784668,60.03365707397461,1345.5999755859375
2017-03-23,87.28142547607422,101.849853515625,53.22277069091797,6.98185396194458,131.56590270996094,39.130001068115234,59.943721771240234,1353.4300537109375
2017-03-24,87.300537109375,101.90536499023438,53.22277069091797,6.998986721038818,131.3583526611328,39.150001525878906,59.96305847167969,1354.6400146484375
2017-03-27,87.300537109375,101.997802734375,53.6043586730957,6.998986721038818,131.30247497558594,39.0099983215332,60.001739501953125,1357.3199462890625
2017-03-28,87.300537109375,101.8868408203125,53.27479553222656,7.00755500793457,132.1402587890625,39.099998474121094,60.369197845458984,1367.260009765625
2017-03-29,87.300537109375,101.97933197021484,53.595680236816406,7.010990619659424,132.09371948242188,39.33000183105469,60.562599182128906,1371.6400146484375
2017-03-30,87.300537109375,101.849853515625,53.42222213745117,7.010990619659424,132.21473693847656,39.25,60.591609954833984,1382.3499755859375
2017-03-31,87.28142547607422,101.923828125,53.41356658935547,6.993805885314941,132.04718017578125,39.15999984741211,60.55292510986328,1385.9200439453125
2017-04-03,87.2890625,102.13782501220703,53.554508209228516,7.002397060394287,131.85169982910156,38.88999938964844,60.4755744934082,1369.6700439453125
2017-04-04,87.2890625,102.15631103515625,53.51970672607422,7.002397060394287,132.26129150390625,39.029998779296875,60.46590042114258,1368.1800537109375
2017-04-05,87.2890625,102.17485046386719,53.65020751953125,7.010990619659424,131.9354705810547,39.189998626708984,60.31118392944336,1352.1400146484375
2017-04-06,87.2890625,102.21192932128906,53.66762924194336,7.019582748413086,131.9541015625,39.220001220703125,60.4368896484375,1364.4300537109375
2017-04-07,87.2890625,102.02666473388672,53.32829666137695,7.02817440032959,132.03787231445312,39.04999923706055,60.42722702026367,1364.56005859375
2017-04-10,87.2890625,102.15631103515625,53.702423095703125,7.019582748413086,132.05650329589844,38.939998626708984,60.504573822021484,1367.0899658203125
2017-04-11,87.30816650390625,102.36011505126953,54.09396743774414,7.02817440032959,131.8237762451172,39.099998474121094,60.38854217529297,1376.949951171875
2017-04-12,87.2890625,102.56391906738281,54.27669143676758,7.036766529083252,131.5072784423828,39.029998779296875,60.166133880615234,1359.199951171875
2017-04-13,87.30816650390625,102.64727783203125,54.4768180847168,7.045356273651123,130.6508331298828,39.27000045776367,59.88570785522461,1345.239990234375
2017-04-17,87.30816650390625,102.6102523803711,54.337615966796875,7.053948879241943,131.4327850341797,39.349998474121094,60.42722702026367,1361.1800537109375
2017-04-18,87.32728576660156,102.8603744506836,54.668243408203125,7.071134090423584,131.1069793701172,38.900001525878906,60.369197845458984,1361.8900146484375
2017-04-19,87.32728576660156,102.81405639648438,54.6247444152832,7.062541484832764,130.7811737060547,38.77000045776367,60.38854217529297,1367.1300048828125
2017-04-20,87.32728576660156,102.712158203125,54.40721130371094,7.062541484832764,131.73068237304688,38.91999816894531,60.823692321777344,1384.1500244140625
2017-04-21,87.32728576660156,102.72140502929688,54.49421310424805,7.071134090423584,131.64688110351562,38.779998779296875,60.69797134399414,1379.8499755859375
2017-04-24,87.30816650390625,102.6102523803711,54.3811149597168,7.088318347930908,132.84776306152344,38.66999816894531,61.27816390991211,1397.93994140625
2017-04-25,87.30816650390625,102.37866973876953,53.85906219482422,7.088318347930908,133.3783721923828,38.70000076293945,61.71331024169922,1411.0799560546875
2017-04-26,87.32728576660156,102.49906921386719,54.09396743774414,7.0805559158325195,133.10836791992188,38.790000915527344,61.69397735595703,1419.4300537109375
2017-04-27,87.30816650390625,102.60099792480469,54.041770935058594,7.0805559158325195,133.29458618164062,38.70000076293945,61.916385650634766,1417.1300048828125
2017-04-28,87.34635925292969,102.6287612915039,54.285400390625,7.097804546356201,132.94082641601562,38.84000015258789,61.94538879394531,1400.4300537109375
2017-05-01,87.34064483642578,102.5545425415039,53.85853958129883,7.097804546356201,133.3597412109375,38.939998626708984,62.206485748291016,1407.3599853515625
2017-05-02,87.321533203125,102.6751480102539,54.17279815673828,7.115052700042725,133.42491149902344,38.7599983215332,62.3611946105957,1399.3599853515625
2017-05-03,87.321533203125,102.51744842529297,54.329933166503906,7.132302761077881,133.248046875,38.66999816894531,62.119449615478516,1390.9200439453125
2017-05-04,87.34064483642578,102.45252227783203,53.875999450683594,7.097804546356201,133.52731323242188,38.41999816894531,62.206485748291016,1388.8499755859375
2017-05-05,87.321533203125,102.47106170654297,53.98947525024414,7.097804546356201,134.29994201660156,38.36000061035156,62.47724151611328,1397.0
2017-05-08,87.34064483642578,102.43392944335938,53.80617141723633,7.097804546356201,134.4582061767578,38.380001068115234,62.52558898925781,1391.6400146484375
2017-05-09,87.34064483642578,102.34115600585938,53.82361602783203,7.089179992675781,134.40234375,38.25,62.61262130737305,1391.8599853515625
2017-05-10,87.35975646972656,102.30404663085938,53.675235748291016,7.106429100036621,134.28131103515625,38.349998474121094,62.64162826538086,1399.5899658203125
2017-05-11,87.35975646972656,102.43392944335938,53.72760772705078,7.115052700042725,134.3185577392578,38.369998931884766,62.564273834228516,1390.199951171875
2017-05-12,87.34064483642578,102.62876892089844,54.08549118041992,7.123677730560303,134.13238525390625,38.59000015258789,62.63195037841797,1382.77001953125
2017-05-15,87.35975646972656,102.71227264404297,54.11167526245117,7.14092493057251,134.67233276367188,38.66999816894531,62.912384033203125,1393.9200439453125
2017-05-16,87.35975646972656,102.6751480102539,54.27754592895508,7.14092493057251,134.78399658203125,38.58000183105469,62.912384033203125,1394.6800537109375
2017-05-17,87.37884521484375,103.0184326171875,54.58305740356445,7.132302761077881,132.32643127441406,38.79999923706055,61.77134323120117,1355.8900146484375
2017-05-18,87.37884521484375,102.92565155029297,54.775089263916016,7.063308238983154,132.94082641601562,38.689998626708984,62.1484489440918,1361.0799560546875
2017-05-19,87.35975646972656,103.00914764404297,54.87111282348633,7.097804546356201,133.70419311523438,39.060001373291016,62.506248474121094,1367.3299560546875
2017-05-22,87.37884521484375,102.92565155029297,54.80129623413086,7.097804546356201,134.4954376220703,39.22999954223633,62.893043518066406,1377.1400146484375
2017-05-23,87.37884521484375,102.83287811279297,54.635440826416016,7.106429100036621,134.70022583007812,39.060001373291016,62.893043518066406,1380.97998046875
2017-05-24,87.35975646972656,102.95350646972656,54.661617279052734,7.123677730560303,135.0167236328125,38.81999969482422,63.18313217163086,1382.510009765625
2017-05-25,87.37884521484375,102.94420623779297,54.775089263916016,7.132302761077881,135.74282836914062,38.650001525878906,63.6182861328125,1383.3900146484375
2017-05-26,87.3979721069336,102.95350646972656,54.888580322265625,7.134900093078613,135.78005981445312,38.599998474121094,63.65697479248047,1382.239990234375
2017-05-30,87.35975646972656,103.11119842529297,54.897315979003906,7.143560886383057,135.8266143798828,38.5099983215332,63.64729309082031,1371.18994140625
2017-05-31,87.35975646972656,103.16688537597656,54.993324279785156,7.143560886383057,135.91970825195312,38.400001525878906,63.68595886230469,1370.2099609375
2017-06-01,87.39225006103516,103.14925384521484,55.178951263427734,7.143560886383057,136.8599090576172,38.369998931884766,64.13078308105469,1396.06005859375
2017-06-02,87.37313842773438,103.26069641113281,55.63425827026367,7.160877704620361,137.91180419921875,38.25,64.57560729980469,1405.3900146484375
2017-06-05,87.39225006103516,103.22354888916016,55.362823486328125,7.178192615509033,137.80010986328125,37.95000076293945,64.46923828125,1396.449951171875
2017-06-06,87.37313842773438,103.38150787353516,55.63425827026367,7.186853408813477,137.62319946289062,37.880001068115234,64.22749328613281,1394.9000244140625
2017-06-07,87.41139221191406,103.26069641113281,55.476654052734375,7.178192615509033,137.7628631591797,37.63999938964844,64.40153503417969,1396.6700439453125
2017-06-08,87.39225006103516,103.20497131347656,55.39783477783203,7.169536113739014,137.37191772460938,37.72999954223633,64.36286163330078,1415.6099853515625
2017-06-09,87.41139221191406,103.12134552001953,55.336544036865234,7.169536113739014,136.64578247070312,37.880001068115234,63.67629623413086,1421.7099609375
2017-06-12,87.39225006103516,103.13992309570312,55.310279846191406,7.178192615509033,136.6550750732422,37.560001373291016,63.463565826416016,1419.2099609375
2017-06-13,87.41139221191406,103.11207580566406,55.4066162109375,7.178192615509033,137.20433044433594,37.59000015258789,63.87937545776367,1425.989990234375
2017-06-14,87.39225006103516,103.40010833740234,56.06327438354492,7.195512771606445,137.1671142578125,37.209999084472656,63.82135009765625,1417.5699462890625
2017-06-15,87.39225006103516,103.15850830078125,55.90567398071289,7.178192615509033,136.99021911621094,37.310001373291016,63.65697479248047,1410.0799560546875
2017-06-16,87.43048095703125,103.28861236572266,55.975730895996094,7.186853408813477,136.96231079101562,37.38999938964844,63.57959747314453,1406.72998046875
2017-06-19,87.41139221191406,103.17709350585938,55.9144401550293,7.178192615509033,138.24693298339844,37.33000183105469,64.26618957519531,1418.0799560546875
2017-06-20,87.41139221191406,103.11207580566406,56.11582565307617,7.152218341827393,137.50216674804688,37.16999816894531,63.840694427490234,1402.969970703125
2017-06-21,87.43048095703125,103.21426391601562,56.168365478515625,7.134900093078613,137.49288940429688,37.119998931884766,64.09211730957031,1399.25
2017-06-22,87.44961547851562,103.28861236572266,56.22964859008789,7.134900093078613,137.5580596923828,37.040000915527344,64.11732482910156,1404.5400390625
2017-06-23,87.43048095703125,103.26998901367188,56.25591278076172,7.152218341827393,137.88388061523438,37.209999084472656,64.27239227294922,1414.780029296875
2017-06-26,87.41139221191406,103.37223052978516,56.422271728515625,7.169536113739014,137.8187255859375,37.459999084472656,64.165771484375,1416.6400146484375
2017-06-27,87.41139221191406,103.16779327392578,56.02825927734375,7.160877704620361,136.84864807128906,37.720001220703125,63.42913055419922,1403.52001953125
2017-06-28,87.44961547851562,103.16779327392578,55.8531494140625,7.1556572914123535,137.68121337890625,38.0,64.10762023925781,1425.27001953125
2017-06-29,87.43048095703125,103.06558990478516,55.695533752441406,7.138270378112793,136.6615447998047,38.060001373291016,63.30312728881836,1416.199951171875
2017-06-30,87.44961547851562,102.84258270263672,55.61674499511719,7.129574775695801,136.92347717285156,38.4900016784668,63.38066101074219,1415.3599853515625
2017-07-03,87.45918273925781,102.83606719970703,55.44020080566406,7.120881080627441,137.38185119628906,38.47999954223633,63.206199645996094,1426.6800537109375
2017-07-05,87.44003295898438,102.84538269042969,55.431400299072266,7.10349178314209,137.4940948486328,38.09000015258789,63.41943359375,1420.1500244140625
2017-07-06,87.45918273925781,102.75233459472656,55.11521911621094,7.077407360076904,136.23123168945312,38.150001525878906,62.82818603515625,1400.81005859375
2017-07-07,87.45918273925781,102.69647216796875,54.93954849243164,7.068713665008545,136.9515380859375,37.970001220703125,63.37096405029297,1415.8399658203125
2017-07-10,87.45918273925781,102.78953552246094,54.904422760009766,7.094797611236572,136.9889373779297,37.93000030517578,63.564823150634766,1408.469970703125
2017-07-11,87.45918273925781,102.86398315429688,55.211830139160156,7.094797611236572,136.94219970703125,38.2599983215332,63.61329650878906,1413.050048828125
2017-07-12,87.44003295898438,102.97567749023438,55.57193374633789,7.129574775695801,137.7186279296875,38.349998474121094,64.2142562866211,1424.3199462890625
2017-07-13,87.44003295898438,103.05941009521484,55.343589782714844,7.129574775695801,137.96182250976562,38.310001373291016,64.33055877685547,1425.6600341796875
2017-07-14,87.4782943725586,103.10596466064453,55.42262649536133,7.146965980529785,138.60728454589844,38.5,64.70854187011719,1428.8199462890625
2017-07-17,87.45918273925781,103.09664154052734,55.633426666259766,7.1556572914123535,138.49505615234375,38.650001525878906,64.6891860961914,1431.5999755859375
2017-07-18,87.45918273925781,103.32003021240234,55.94084548950195,7.164353847503662,138.5511932373047,38.66999816894531,64.89273834228516,1427.6099853515625
2017-07-19,87.45918273925781,103.27349090576172,55.97597885131836,7.173048496246338,139.2154083251953,38.70000076293945,65.30950927734375,1441.77001953125
2017-07-20,87.45918273925781,103.29208374023438,56.12529373168945,7.18174409866333,139.29019165039062,38.58000183105469,65.27075958251953,1442.3499755859375
2017-07-21,87.45918273925781,103.44098663330078,56.26581954956055,7.199131965637207,138.9066619873047,38.619998931884766,65.33861541748047,1435.8399658203125
2017-07-24,87.45918273925781,103.35723876953125,56.15165710449219,7.190436840057373,138.76634216308594,38.459999084472656,65.3967514038086,1438.050048828125
2017-07-25,87.45918273925781,103.16178894042969,55.536808013916016,7.173048496246338,139.14988708496094,38.880001068115234,65.38707733154297,1450.3900146484375
2017-07-26,87.4782943725586,103.34791564941406,55.73883819580078,7.190436840057373,139.09378051757812,38.9900016784668,65.54214477539062,1442.280029296875
2017-07-27,87.49744415283203,103.26416778564453,55.563167572021484,7.199152946472168,138.36410522460938,39.15999984741211,65.29981994628906,1433.6199951171875
2017-07-28,87.4782943725586,103.3758544921875,55.75639724731445,7.199152946472168,138.06472778320312,39.25,65.1932144165039,1429.260009765625
2017-07-31,87.4782943725586,103.3851318359375,55.84421920776367,7.207868576049805,138.02734375,39.31999969482422,64.9799575805664,1425.1400146484375
2017-08-01,87.50128936767578,103.56970977783203,56.08212661743164,7.216586112976074,138.16763305664062,39.04999923706055,65.1253662109375,1428.3299560546875
2017-08-02,87.5204086303711,103.47650146484375,56.11737060546875,7.225299835205078,139.1779327392578,39.38999938964844,65.17381286621094,1412.9000244140625
2017-08-03,87.5204086303711,103.61634063720703,56.425758361816406,7.242732048034668,138.9534149169922,39.2599983215332,64.95088195800781,1405.22998046875
2017-08-04,87.5204086303711,103.4951400756836,56.020442962646484,7.234015941619873,139.14053344726562,39.33000183105469,65.0284194946289,1412.3199462890625
2017-08-07,87.5204086303711,103.48583984375,56.0909423828125,7.234015941619873,139.68309020996094,39.5,65.26106262207031,1414.1700439453125
2017-08-08,87.5204086303711,103.42989349365234,55.87066650390625,7.242732048034668,139.50535583496094,39.619998931884766,65.06719970703125,1410.1500244140625
2017-08-09,87.5204086303711,103.4951400756836,56.020442962646484,7.234015941619873,139.7953338623047,39.70000076293945,65.03811645507812,1396.949951171875
2017-08-10,87.5204086303711,103.56970977783203,56.16142654418945,7.216586112976074,137.7841033935547,39.38999938964844,63.952571868896484,1372.5400390625
2017-08-11,87.53954315185547,103.644287109375,56.134986877441406,7.216586112976074,138.2331085205078,39.47999954223633,64.22393035888672,1374.22998046875
2017-08-14,87.5204086303711,103.56970977783203,56.08212661743164,7.234015941619873,139.35568237304688,39.22999954223633,64.95088195800781,1394.31005859375
2017-08-15,87.53954315185547,103.4392318725586,55.95876693725586,7.234015941619873,139.66439819335938,39.209999084472656,64.94120025634766,1383.239990234375
2017-08-16,87.5204086303711,103.59766387939453,56.187862396240234,7.25144624710083,139.832763671875,39.54999923706055,65.14474487304688,1383.530029296875
2017-08-17,87.53954315185547,103.70020294189453,56.31119918823242,7.25144624710083,137.8308868408203,39.15999984741211,64.0882339477539,1358.93994140625
2017-08-18,87.5204086303711,103.69087982177734,56.29359436035156,7.25144624710083,137.4473419189453,39.61000061035156,63.991302490234375,1357.7900390625
2017-08-21,87.53954315185547,103.69087982177734,56.434574127197266,7.260164260864258,137.76539611816406,39.41999816894531,64.07855224609375,1356.9000244140625
2017-08-22,87.55870056152344,103.67225646972656,56.337646484375,7.268879413604736,138.9908447265625,39.599998474121094,64.81519317626953,1371.5400390625
2017-08-23,87.55870056152344,103.8307113647461,56.610782623291016,7.268879413604736,138.35472106933594,39.720001220703125,64.55347442626953,1369.739990234375
2017-08-24,87.55870056152344,103.73748016357422,56.469810485839844,7.2775959968566895,137.9805450439453,39.91999816894531,64.40809631347656,1373.8800048828125
2017-08-25,87.53954315185547,103.79340362548828,56.70771026611328,7.295027732849121,138.32664489746094,39.59000015258789,64.43718719482422,1377.449951171875
2017-08-28,87.55870056152344,103.8213882446289,56.68128204345703,7.286310195922852,138.50439453125,39.86000061035156,64.57288360595703,1382.22998046875
2017-08-29,87.55870056152344,103.9239273071289,56.7781982421875,7.296810150146484,138.92535400390625,39.869998931884766,64.71825408935547,1383.6800537109375
2017-08-30,87.55870056152344,103.96122741699219,56.79582595825195,7.314307689666748,139.271484375,39.849998474121094,65.23197937011719,1391.3199462890625
2017-08-31,87.57782745361328,104.0078353881836,57.03371810913086,7.331806659698486,140.00112915039062,40.58000183105469,65.75537872314453,1405.280029296875
2017-09-01,87.5835952758789,103.8435287475586,56.67266082763672,7.340555667877197,140.2631072998047,40.93000030517578,65.84262084960938,1413.5699462890625
2017-09-05,87.54527282714844,104.18894958496094,57.21248245239258,7.3580522537231445,139.05633544921875,40.869998931884766,65.4839859008789,1399.6600341796875
2017-09-06,87.5835952758789,104.06757354736328,57.017791748046875,7.3580522537231445,139.51473999023438,41.060001373291016,65.68753814697266,1402.199951171875
2017-09-07,87.5835952758789,104.28229522705078,57.40717315673828,7.375553607940674,139.7953338623047,41.0099983215332,65.92015838623047,1398.6700439453125
2017-09-08,87.564453125,104.235595703125,57.18593215942383,7.393050670623779,139.65505981445312,40.470001220703125,65.72631072998047,1399.4300537109375
2017-09-11,87.564453125,104.03022003173828,56.90274429321289,7.384300708770752,141.44175720214844,40.5099983215332,66.33695983886719,1414.8299560546875
2017-09-12,87.60274505615234,103.89022064208984,56.70805358886719,7.375553607940674,141.58209228515625,40.459999084472656,66.47264099121094,1423.4599609375
2017-09-13,87.60274505615234,103.81550598144531,56.61955261230469,7.366803169250488,141.59144592285156,40.27000045776367,66.43386840820312,1426.8900146484375
2017-09-14,87.5835952758789,103.76884460449219,56.65495300292969,7.366803169250488,141.61013793945312,40.119998931884766,66.2787857055664,1425.02001953125
2017-09-15,87.5835952758789,103.71281433105469,56.725746154785156,7.375553607940674,141.81593322753906,40.41999816894531,66.307861328125,1431.7099609375
2017-09-18,87.5835952758789,103.68478393554688,56.56645965576172,7.375553607940674,141.8907928466797,40.40999984741211,66.2787857055664,1441.0799560546875
2017-09-19,87.62191009521484,103.60076904296875,56.539913177490234,7.3580522537231445,141.77854919433594,40.41999816894531,66.26910400390625,1440.4000244140625
2017-09-20,87.62191009521484,103.4700927734375,56.477962493896484,7.349302768707275,141.55401611328125,40.7400016784668,66.22064208984375,1445.4200439453125
2017-09-21,87.62191009521484,103.4327392578125,56.56645965576172,7.331806659698486,141.02081298828125,40.220001220703125,65.93972778320312,1444.1800537109375
2017-09-22,87.62191009521484,103.59144592285156,56.628414154052734,7.340555667877197,141.02081298828125,40.279998779296875,65.95917510986328,1450.780029296875
2017-09-25,87.62191009521484,103.73149108886719,56.893890380859375,7.331806659698486,140.8711395263672,40.65999984741211,65.5509262084961,1451.9599609375
2017-09-26,87.62191009521484,103.7408218383789,56.83194351196289,7.340555667877197,141.12123107910156,40.290000915527344,65.6092529296875,1456.8599853515625
2017-09-27,87.62191009521484,103.50741577148438,56.41603088378906,7.307179927825928,141.22462463378906,40.18000030517578,65.97859954833984,1484.81005859375
2017-09-28,87.60274505615234,103.60076904296875,56.24788284301758,7.315964221954346,141.4314422607422,40.27000045776367,66.08551788330078,1488.7900390625
2017-09-29,87.64107513427734,103.53540802001953,56.504520416259766,7.333528995513916,141.6664581298828,40.040000915527344,66.43544006347656,1490.8599853515625
2017-10-02,87.64490509033203,103.40730285644531,56.443214416503906,7.342310905456543,142.3057403564453,39.81999969482422,66.56181335449219,1509.469970703125
2017-10-03,87.64490509033203,103.55693817138672,56.54982376098633,7.351096153259277,142.62539672851562,40.0099983215332,66.69786834716797,1511.969970703125
2017-10-04,87.62574005126953,103.52889251708984,56.61202621459961,7.359877109527588,142.52198791503906,40.040000915527344,66.8242416381836,1507.760009765625
2017-10-05,87.64490509033203,103.54755401611328,56.434329986572266,7.359877109527588,143.4527130126953,40.459999084472656,67.27135467529297,1512.0899658203125
2017-10-06,87.62574005126953,103.44471740722656,56.33660125732422,7.342310905456543,143.0860595703125,39.91999816894531,67.29080200195312,1510.219970703125
2017-10-09,87.62574005126953,103.46341705322266,56.46097946166992,7.342310905456543,142.6818084716797,39.97999954223633,67.20331573486328,1503.56005859375
2017-10-10,87.62574005126953,103.5008544921875,56.443214416503906,7.342310905456543,143.00143432617188,40.36000061035156,67.30049896240234,1508.010009765625
2017-10-11,87.62574005126953,103.5008544921875,56.52316665649414,7.342310905456543,143.4997100830078,40.38999938964844,67.55323791503906,1506.9200439453125
2017-10-12,87.6640625,103.57565307617188,56.6830940246582,7.359877109527588,143.47149658203125,40.20000076293945,67.51435852050781,1505.1600341796875
2017-10-13,87.6640625,103.74396514892578,56.98515701293945,7.359877109527588,143.65951538085938,40.5,67.63098907470703,1502.6600341796875
2017-10-16,87.64490509033203,103.57565307617188,56.9229736328125,7.3686604499816895,144.18597412109375,40.63999938964844,67.7087631225586,1502.6800537109375
2017-10-17,87.6640625,103.5943374633789,56.91407775878906,7.3686604499816895,144.54322814941406,40.380001068115234,67.7087631225586,1497.5
2017-10-18,87.6640625,103.5382308959961,56.83412551879883,7.3686604499816895,144.65606689453125,40.2400016784668,67.65042114257812,1505.1400146484375
2017-10-19,87.6640625,103.60368347167969,56.86077880859375,7.377440452575684,144.5338592529297,40.09000015258789,67.54351043701172,1502.0400390625
2017-10-20,87.68324279785156,103.34187316894531,56.48762512207031,7.359877109527588,145.21072387695312,40.119998931884766,67.73790740966797,1509.25
2017-10-23,87.6640625,103.48212432861328,56.5587158203125,7.351096153259277,144.8346710205078,40.349998474121094,67.33939361572266,1497.489990234375
2017-10-24,87.7024154663086,103.36991119384766,56.3099479675293,7.342310905456543,144.7312774658203,40.70000076293945,67.4463119506836,1500.4200439453125
2017-10-25,87.7024154663086,103.28572845458984,56.123348236083984,7.324747085571289,144.25180053710938,40.779998779296875,67.22274780273438,1493.47998046875
2017-10-26,87.7024154663086,103.17354583740234,56.06116485595703,7.307179927825928,144.56204223632812,40.86000061035156,67.19359588623047,1497.4599609375
2017-10-27,87.7024154663086,103.3138198852539,56.28328323364258,7.323927402496338,144.86288452148438,40.83000183105469,68.14614868164062,1508.3199462890625
2017-10-30,87.68324279785156,103.44471740722656,56.66531753540039,7.350366592407227,144.57144165039062,40.939998626708984,68.13642883300781,1490.9000244140625
2017-10-31,87.7024154663086,103.45406341552734,56.65644073486328,7.350366592407227,144.85350036621094,40.97999954223633,68.3308334350586,1502.530029296875
2017-11-01,87.71198272705078,103.3370132446289,56.85170364379883,7.359179496765137,144.7312774658203,41.13999938964844,68.34054565429688,1492.780029296875
2017-11-02,87.69281005859375,103.44935607910156,57.01219940185547,7.376807689666748,144.81588745117188,41.189998626708984,68.18502807617188,1496.550048828125
2017-11-03,87.69281005859375,103.48686218261719,57.11029052734375,7.341553688049316,145.50213623046875,41.36000061035156,68.6126937866211,1494.9100341796875
2017-11-06,87.71198272705078,103.49623107910156,57.24403381347656,7.323927402496338,145.8311767578125,41.83000183105469,68.8265380859375,1497.9599609375
2017-11-07,87.71198272705078,103.51496124267578,57.11029052734375,7.297486782073975,146.25424194335938,41.5099983215332,68.88485717773438,1479.0899658203125
2017-11-08,87.71198272705078,103.4587631225586,57.119197845458984,7.288673400878906,146.5457000732422,41.380001068115234,69.1181411743164,1481.72998046875
2017-11-09,87.69281005859375,103.4306640625,56.8249626159668,7.2710442543029785,145.88760375976562,41.5099983215332,68.86540985107422,1475.02001953125
2017-11-10,87.71198272705078,103.17778015136719,56.33454513549805,7.2710442543029785,145.86880493164062,41.5099983215332,68.87515258789062,1475.27001953125
2017-11-13,87.71198272705078,103.14968872070312,56.29888153076172,7.279860019683838,145.6431427001953,41.40999984741211,68.96260070800781,1475.0699462890625
2017-11-14,87.71198272705078,103.17778015136719,56.51289367675781,7.2710442543029785,144.99447631835938,40.880001068115234,68.81682586669922,1471.260009765625
2017-11-15,87.71198272705078,103.34638214111328,56.860618591308594,7.279860019683838,144.29881286621094,40.720001220703125,68.39887237548828,1464.0899658203125
2017-11-16,87.73118591308594,103.29017639160156,56.75363540649414,7.297486782073975,145.24832153320312,40.63999938964844,69.06953430175781,1486.8800048828125
2017-11-17,87.71198272705078,103.29017639160156,56.967628479003906,7.315112113952637,144.8346710205078,40.97999954223633,68.88485717773438,1492.8199462890625
2017-11-20,87.73118591308594,103.15908813476562,57.092445373535156,7.315112113952637,144.9005126953125,40.849998474121094,68.93346405029297,1503.4000244140625
2017-11-21,87.75040435791016,103.21527099609375,57.226200103759766,7.323927402496338,146.0098114013672,41.029998779296875,69.57498931884766,1518.8900146484375
2017-11-22,87.75040435791016,103.41191101074219,57.44910430908203,7.341553688049316,146.1226348876953,41.33000183105469,69.54582977294922,1516.760009765625
2017-11-24,87.73118591308594,103.3370132446289,57.458030700683594,7.350366592407227,146.3106689453125,41.56999969482422,69.79852294921875,1519.1600341796875
2017-11-27,87.73118591308594,103.35574340820312,57.359947204589844,7.367993354797363,146.20724487304688,41.45000076293945,69.74021911621094,1513.31005859375
2017-11-28,87.76956939697266,103.37445831298828,57.47587203979492,7.372414588928223,147.6080322265625,41.34000015258789,70.06096649169922,1536.4300537109375
2017-11-29,87.75040435791016,103.29952239990234,56.9854621887207,7.354732990264893,147.9840850830078,41.16999816894531,69.41946411132812,1542.300048828125
2017-11-30,87.75040435791016,103.1309585571289,56.89630126953125,7.354732990264893,149.38485717773438,40.9900016784668,70.04153442382812,1544.1400146484375
2017-12-01,87.7561264038086,103.23977661132812,57.5028076171875,7.363574028015137,148.8395538330078,41.31999969482422,69.80824279785156,1537.02001953125
2017-12-04,87.7657241821289,103.22103881835938,57.520687103271484,7.363574028015137,149.05580139160156,40.9900016784668,69.37086486816406,1532.4100341796875
2017-12-05,87.77532196044922,103.22103881835938,57.79801559448242,7.372414588928223,148.68914794921875,40.720001220703125,69.26392364501953,1516.760009765625
2017-12-06,87.7657241821289,103.21166229248047,57.96797561645508,7.38125467300415,148.55755615234375,40.209999084472656,69.35138702392578,1508.8800048828125
2017-12-07,87.77532196044922,103.2022476196289,57.64593505859375,7.372414588928223,148.70794677734375,40.279998779296875,69.68189239501953,1520.469970703125
2017-12-08,87.78491973876953,103.22103881835938,57.64593505859375,7.372414588928223,149.4318389892578,40.40999984741211,69.97348022460938,1521.719970703125
2017-12-11,87.77532196044922,103.09906768798828,57.55647659301758,7.372414588928223,149.9207000732422,40.560001373291016,70.25535583496094,1519.8399658203125
