Date,BIL,JKD,MDY,VEMAX,VIGRX,VISVX,VTIAX
2016-11-17,87.23370361328125,119.87710571289062,277.01458740234375,26.552013397216797,54.73230743408203,25.79155921936035,21.64291763305664
2016-11-18,87.21461486816406,119.60082244873047,277.0715026855469,26.488948822021484,54.56909942626953,25.837879180908203,21.49982452392578
2016-11-21,87.195556640625,120.35599517822266,278.9759826660156,26.678150177001953,55.039520263671875,26.013896942138672,21.660804748535156
2016-11-22,87.195556640625,120.46650695800781,280.95623779296875,26.9304256439209,55.09711837768555,26.2640323638916,21.768123626708984
2016-11-23,87.195556640625,120.35599517822266,282.197509765625,26.840328216552734,55.09711837768555,26.393733978271484,21.68762969970703
2016-11-25,87.21461486816406,120.73358154296875,283.0124206542969,26.867359161376953,55.26033020019531,26.48637580871582,21.741291046142578
2016-11-28,87.195556640625,120.31912994384766,280.95623779296875,27.047555923461914,54.97230911254883,26.236242294311523,21.71446418762207
2016-11-29,87.195556640625,120.56781005859375,281.61956787109375,26.939437866210938,55.12592315673828,26.25476837158203,21.786014556884766
2016-11-30,87.195556640625,120.14420318603516,280.87103271484375,27.002506256103516,54.684303283691406,26.291826248168945,21.77706527709961
2016-12-01,87.23562622070312,119.56400299072266,280.2266845703125,26.840328216552734,54.050662994384766,26.273298263549805,21.732351303100586
2016-12-02,87.21653747558594,119.84947967529297,280.4541015625,26.79527473449707,54.127471923828125,26.291826248168945,21.750234603881836
2016-12-05,87.21653747558594,120.15339660644531,283.5429992675781,26.876367568969727,54.53068923950195,26.634601593017578,21.902273178100586
2016-12-06,87.23562622070312,120.65989685058594,286.3760681152344,27.065576553344727,54.69390106201172,26.912527084350586,22.01853370666504
2016-12-07,87.23562622070312,122.05970001220703,289.6543884277344,27.37190818786621,55.3563346862793,27.208984375,22.3315486907959
2016-12-08,87.23562622070312,121.94920349121094,292.8664855957031,27.507057189941406,55.5195426940918,27.542490005493164,22.358383178710938
2016-12-09,87.23562622070312,122.93460083007812,292.2032775878906,27.471019744873047,55.83635711669922,27.551759719848633,22.412044525146484
2016-12-12,87.21653747558594,123.2016372680664,290.5450744628906,27.209732055664062,55.65394592285156,27.310888290405273,22.322612762451172
2016-12-13,87.23562622070312,124.05811309814453,291.0947265625,27.443988800048828,56.12437438964844,27.338682174682617,22.537246704101562
2016-12-14,87.23562622070312,123.14639282226562,287.4183044433594,26.94844627380371,55.77875518798828,26.958850860595703,22.14374351501465
2016-12-15,87.23562622070312,123.73579406738281,288.68792724609375,26.876367568969727,55.903564453125,27.134868621826172,22.134801864624023
2016-12-16,87.21653747558594,123.68055725097656,288.13153076171875,26.72319793701172,55.759552001953125,27.116344451904297,22.116910934448242
2016-12-19,87.23562622070312,124.09494018554688,289.7770690917969,26.570207595825195,55.86516189575195,27.283096313476562,22.079931259155273
2016-12-20,87.21653747558594,124.21470642089844,291.47967529296875,26.579261779785156,56.066768646240234,27.50543975830078,22.125032424926758
2016-12-21,87.23562622070312,124.01264190673828,290.157470703125,26.5611572265625,55.935630798339844,27.37680435180664,22.106992721557617
2016-12-22,87.21653747558594,123.9662857055664,288.4263916015625,26.361997604370117,55.75242233276367,27.199697494506836,22.04385757446289
2016-12-23,87.21653747558594,124.01264190673828,289.0732116699219,26.34388542175293,55.85849380493164,27.292911529541016,22.061893463134766
2016-12-27,87.23562622070312,124.28142547607422,290.21453857421875,26.43441390991211,56.04169464111328,27.395442962646484,22.070913314819336
2016-12-28,87.23371124267578,123.49365234375,287.2659912109375,26.588315963745117,55.6077880859375,27.087839126586914,22.04385757446289
2016-12-29,87.25277709960938,123.5863265991211,288.1125183105469,26.92327117919922,55.617431640625,27.134445190429688,22.170127868652344
2016-12-30,87.21461486816406,122.95610046386719,286.9902038574219,26.959482192993164,55.27030563354492,27.03191566467285,22.215227127075195
2017-01-03,87.25277709960938,123.53996276855469,288.54052734375,27.194856643676758,55.74278259277344,27.23697853088379,22.368558883666992
2017-01-04,87.25277709960938,124.02192687988281,293.1061096191406,27.35780906677246,56.18632888793945,27.65644645690918,22.58502960205078
2017-01-05,87.23371124267578,124.14237213134766,290.80426025390625,27.638450622558594,56.32133102416992,27.40476417541504,22.81052017211914
2017-01-06,87.25277709960938,124.89308166503906,290.5284118652344,27.593181610107422,56.72631072998047,27.339515686035156,22.729339599609375
2017-01-09,87.25277709960938,124.79114532470703,288.7022399902344,27.493602752685547,56.7166633605957,27.069198608398438,22.66620635986328
2017-01-10,87.23371124267578,124.66136169433594,290.5760192871094,27.656551361083984,56.72631072998047,27.283592224121094,22.711301803588867
2017-01-11,87.25277709960938,124.9116439819336,291.74591064453125,27.80139923095703,56.79380416870117,27.40476417541504,22.8736572265625
2017-01-12,87.25277709960938,124.58723449707031,290.0623779296875,27.93719482421875,56.7552375793457,27.181053161621094,22.891695022583008
2017-01-13,87.25277709960938,124.80043029785156,291.6697998046875,27.93719482421875,56.89986801147461,27.320873260498047,22.981889724731445
2017-01-17,87.25277709960938,124.84673309326172,289.08270263671875,27.873823165893555,56.851661682128906,27.078519821166992,22.918752670288086
2017-01-18,87.23371124267578,125.08768463134766,290.2715759277344,27.900983810424805,57.02522277832031,27.199697494506836,22.837574005126953
2017-01-19,87.23371124267578,124.84673309326172,288.2266540527344,27.837614059448242,56.84201431274414,26.994625091552734,22.81052017211914
2017-01-20,87.25277709960938,125.11552429199219,289.7008972167969,27.864770889282227,56.948081970214844,27.106483459472656,22.891695022583008
2017-01-23,87.23371124267578,124.37408447265625,288.9685363769531,28.118247985839844,56.90951156616211,27.003948211669922,22.963850021362305
2017-01-24,87.23371124267578,124.92089080810547,293.2962341308594,28.353626251220703,57.22771072387695,27.40476417541504,23.090124130249023
2017-01-25,87.25277709960938,125.88473510742188,295.77880859375,28.516576766967773,57.72911071777344,27.62847900390625,23.297574996948242
2017-01-26,87.2718734741211,125.85693359375,294.7895812988281,28.5256290435791,57.66161346435547,27.581872940063477,23.234439849853516
2017-01-27,87.23371124267578,125.97740936279297,293.2582702636719,28.49846839904785,57.623050689697266,27.42340660095215,23.19835662841797
2017-01-30,87.2718734741211,125.27308654785156,290.73773193359375,28.353626251220703,57.28557205200195,27.106483459472656,23.045026779174805
2017-01-31,87.25277709960938,125.22669982910156,291.7173767089844,28.290252685546875,57.28557205200195,27.20901870727539,23.090124130249023
2017-02-01,87.2585220336914,125.8291244506836,290.87091064453125,28.462261199951172,57.507347106933594,27.171730041503906,23.18032455444336
2017-02-02,87.2585220336914,125.65304565429688,291.2037353515625,28.552791595458984,57.58448028564453,27.16240882873535,23.19835662841797
2017-02-03,87.23944854736328,126.4315414428711,295.0368347167969,28.697635650634766,57.893043518066406,27.51662254333496,23.297574996948242
2017-02-06,87.27761840820312,126.17204284667969,293.7718505859375,28.724794387817383,57.81589889526367,27.339515686035156,23.18032455444336
2017-02-07,87.27761840820312,126.42229461669922,292.9538879394531,28.6433162689209,57.941253662109375,27.23697853088379,23.144243240356445
2017-02-08,87.27761840820312,126.61690521240234,293.2012023925781,28.77005958557129,58.11481857299805,27.21834373474121,23.216400146484375
2017-02-09,87.27761840820312,127.06173706054688,295.95001220703125,28.96016502380371,58.41373062133789,27.507295608520508,23.306594848632812
2017-02-10,87.2585220336914,127.534423828125,297.5193786621094,29.12311363220215,58.61622619628906,27.68440818786621,23.387773513793945
2017-02-13,87.2585220336914,128.39630126953125,298.3849182128906,29.331340789794922,58.85728454589844,27.796260833740234,23.50502586364746
2017-02-14,87.27761840820312,128.8874969482422,299.2314453125,29.35849380493164,59.05012893676758,27.889482498168945,23.50502586364746
2017-02-15,87.2585220336914,129.53623962402344,300.1635437011719,29.548606872558594,59.37797546386719,27.992013931274414,23.604246139526367
2017-02-16,87.2585220336914,129.71238708496094,299.83074951171875,29.53049659729004,59.281551361083984,27.92676544189453,23.622282028198242
2017-02-17,87.27761840820312,129.92550659179688,300.1826477050781,29.42186164855957,59.50333023071289,27.89879608154297,23.568164825439453
2017-02-21,87.2585220336914,130.77816772460938,302.5985412597656,29.657238006591797,59.8311653137207,28.15979766845703,23.65835952758789
2017-02-22,87.2585220336914,130.57427978515625,301.5332946777344,29.729663848876953,59.79259490966797,28.047941207885742,23.66737937927246
2017-02-23,87.2585220336914,130.87083435058594,300.1635437011719,29.720611572265625,59.6961669921875,27.889482498168945,23.69443702697754
2017-02-24,87.2585220336914,131.4546661376953,300.62017822265625,29.51239585876465,59.86973571777344,27.880157470703125,23.5230712890625
2017-02-27,87.2585220336914,131.51031494140625,302.5129089355469,29.39470672607422,59.975807189941406,28.085222244262695,23.477964401245117
2017-02-28,87.29666900634766,131.20448303222656,299.2885437011719,29.22269630432129,59.7733154296875,27.768301010131836,23.432872772216797
2017-03-01,87.26232147216797,132.77073669433594,304.2916259765625,29.50334358215332,60.535064697265625,28.253009796142578,23.64933967590332
2017-03-02,87.26232147216797,132.23318481445312,300.77227783203125,29.132173538208008,60.25543212890625,27.89879608154297,23.477964401245117
2017-03-03,87.28142547607422,132.38148498535156,301.0671691894531,29.249860763549805,60.303646087646484,27.889482498168945,23.58620262145996
2017-03-06,87.300537109375,132.1961212158203,299.0982666015625,29.295129776000977,60.13008117675781,27.693727493286133,23.5230712890625
2017-03-07,87.26232147216797,131.81614685058594,297.5669860839844,29.30417823791504,59.995086669921875,27.507295608520508,23.477964401245117
2017-03-08,87.26232147216797,131.76979064941406,295.9975891113281,29.150278091430664,59.927589416503906,27.302234649658203,23.378753662109375
2017-03-09,87.26232147216797,131.81614685058594,294.8751525878906,28.84248161315918,59.96615982055664,27.181053161621094,23.378753662109375
2017-03-10,87.28142547607422,132.38148498535156,296.3304138183594,28.978275299072266,60.17829895019531,27.302234649658203,23.541105270385742
2017-03-13,87.26232147216797,132.13124084472656,296.8250732421875,29.295129776000977,60.32292556762695,27.36748504638672,23.6854190826416
2017-03-14,87.26232147216797,131.6307830810547,295.693115234375,29.2589111328125,60.13972473144531,27.255624771118164,23.55915069580078
2017-03-15,87.28142547607422,132.98387145996094,299.6499938964844,29.693450927734375,60.660423278808594,27.647123336791992,23.901887893676758
2017-03-16,87.300537109375,132.54830932617188,299.4502258300781,30.010303497314453,60.583274841308594,27.65644645690918,24.04619789123535
2017-03-17,87.300537109375,132.4185333251953,299.6532897949219,30.082725524902344,60.55434036254883,27.71236801147461,24.091299057006836
2017-03-20,87.28142547607422,132.4000244140625,298.61383056640625,30.28189468383789,60.52540969848633,27.52593994140625,24.118358612060547
2017-03-21,87.300537109375,131.30641174316406,292.4533996582031,30.081464767456055,59.8311653137207,26.920059204101562,24.0011043548584
2017-03-22,87.300537109375,131.78834533691406,293.11138916015625,30.126811981201172,60.03365707397461,26.90141487121582,23.99208641052246
2017-03-23,87.28142547607422,131.56590270996094,293.7979736328125,30.117738723754883,59.943721771240234,27.027708053588867,24.033706665039062
2017-03-24,87.300537109375,131.3583526611328,293.5118103027344,30.19029426574707,59.96305847167969,26.98093605041504,24.088003158569336
2017-03-27,87.300537109375,131.30247497558594,293.0732116699219,30.099607467651367,60.001739501953125,26.96222686767578,24.151342391967773
2017-03-28,87.300537109375,132.1402587890625,295.276123046875,30.208431243896484,60.369197845458984,27.205463409423828,24.250883102416992
2017-03-29,87.300537109375,132.09371948242188,296.27740478515625,30.226573944091797,60.562599182128906,27.308374404907227,24.268978118896484
2017-03-30,87.300537109375,132.21473693847656,297.8414001464844,30.081464767456055,60.591609954833984,27.523544311523438,24.17849349975586
2017-03-31,87.28142547607422,132.04718017578125,297.93682861328125,29.881956100463867,60.55292510986328,27.55161476135254,24.097047805786133
2017-04-03,87.2890625,131.85169982910156,296.32513427734375,29.99077796936035,60.4755744934082,27.29901695251465,24.088003158569336
2017-04-04,87.2890625,132.26129150390625,295.886474609375,30.126811981201172,60.46590042114258,27.317729949951172,24.106101989746094
2017-04-05,87.2890625,131.9354705810547,293.6168212890625,30.19029426574707,60.31118392944336,27.065134048461914,24.06085777282715
2017-04-06,87.2890625,131.9541015625,296.1344299316406,30.126811981201172,60.4368896484375,27.308374404907227,24.015613555908203
2017-04-07,87.2890625,132.03787231445312,295.7052001953125,30.063335418701172,60.42722702026367,27.28030776977539,23.988462448120117
2017-04-10,87.2890625,132.05650329589844,296.4872741699219,29.972631454467773,60.504573822021484,27.364505767822266,23.979413986206055
2017-04-11,87.30816650390625,131.8237762451172,298.241943359375,29.954504013061523,60.38854217529297,27.53290367126465,24.042755126953125
2017-04-12,87.2890625,131.5072784423828,294.5799560546875,30.027057647705078,60.166133880615234,27.16804313659668,24.06990623474121
2017-04-13,87.30816650390625,130.6508331298828,291.2898864746094,29.981708526611328,59.88570785522461,26.84996223449707,23.943218231201172
2017-04-17,87.30816650390625,131.4327850341797,294.8851623535156,30.117738723754883,60.42722702026367,27.16804313659668,24.106101989746094
2017-04-18,87.32728576660156,131.1069793701172,294.83746337890625,29.86381721496582,60.369197845458984,27.16804313659668,23.970367431640625
2017-04-19,87.32728576660156,130.7811737060547,295.4096374511719,29.655229568481445,60.38854217529297,27.196109771728516,23.86178207397461
2017-04-20,87.32728576660156,131.73068237304688,298.33734130859375,29.927297592163086,60.823692321777344,27.495479583740234,24.042755126953125
2017-04-21,87.32728576660156,131.64688110351562,297.5839538574219,29.891021728515625,60.69797134399414,27.420637130737305,24.024660110473633
2017-04-24,87.30816650390625,132.84776306152344,301.18865966796875,30.144948959350586,61.27816390991211,27.73872184753418,24.504247665405273
2017-04-25,87.30816650390625,133.3783721923828,303.01971435546875,30.480493545532227,61.71331024169922,27.953895568847656,24.703323364257812
2017-04-26,87.32728576660156,133.10836791992188,303.03875732421875,30.3807430267334,61.69397735595703,28.05680274963379,24.65807342529297
2017-04-27,87.30816650390625,133.29458618164062,303.32489013671875,30.299123764038086,61.916385650634766,27.98196029663086,24.63998031616211
2017-04-28,87.34635925292969,132.94082641601562,300.2541809082031,30.3172550201416,61.94538879394531,27.673233032226562,24.63093376159668
2017-05-01,87.34064483642578,133.3597412109375,301.18865966796875,30.371681213378906,62.206485748291016,27.73872184753418,24.676176071166992
2017-05-02,87.321533203125,133.42491149902344,300.721435546875,30.562118530273438,62.3611946105957,27.645166397094727,24.839052200317383
2017-05-03,87.321533203125,133.248046875,299.462646484375,30.462358474731445,62.119449615478516,27.514190673828125,24.748565673828125
2017-05-04,87.34064483642578,133.52731323242188,299.05255126953125,30.226573944091797,62.206485748291016,27.411287307739258,24.85715103149414
2017-05-05,87.321533203125,134.29994201660156,301.6081848144531,30.25377655029297,62.47724151611328,27.626455307006836,25.056232452392578
2017-05-08,87.34064483642578,134.4582061767578,300.3209228515625,30.19029426574707,62.52558898925781,27.523544311523438,24.97478675842285
2017-05-09,87.34064483642578,134.40234375,299.6343078613281,30.335397720336914,62.61262130737305,27.42999267578125,24.95669174194336
2017-05-10,87.35975646972656,134.28131103515625,301.54156494140625,30.562118530273438,62.64162826538086,27.579679489135742,25.02003288269043
2017-05-11,87.35975646972656,134.3185577392578,299.6819152832031,30.643735885620117,62.564273834228516,27.392574310302734,25.001934051513672
2017-05-12,87.34064483642578,134.13238525390625,298.4708251953125,30.71628761291504,62.63195037841797,27.205463409423828,25.092424392700195
2017-05-15,87.35975646972656,134.67233276367188,300.3399353027344,30.997425079345703,62.912384033203125,27.38321876525879,25.237205505371094
2017-05-16,87.35975646972656,134.78399658203125,299.93939208984375,31.060901641845703,62.912384033203125,27.317729949951172,25.38198471069336
2017-05-17,87.37884521484375,132.32643127441406,293.874267578125,30.698152542114258,61.77134323120117,26.718984603881836,25.101472854614258
2017-05-18,87.37884521484375,132.94082641601562,294.12225341796875,30.17215919494629,62.1484489440918,26.72834014892578,25.010982513427734
2017-05-19,87.35975646972656,133.70419311523438,297.15484619140625,30.525836944580078,62.506248474121094,26.971576690673828,25.30054473876953
2017-05-22,87.37884521484375,134.4954376220703,298.6519775390625,30.58932113647461,62.893043518066406,27.12126922607422,25.372936248779297
2017-05-23,87.37884521484375,134.70022583007812,299.19561767578125,30.580251693725586,62.893043518066406,27.196109771728516,25.354839324951172
2017-05-24,87.35975646972656,135.0167236328125,300.0347900390625,30.6618709564209,63.18313217163086,27.242889404296875,25.409133911132812
2017-05-25,87.37884521484375,135.74282836914062,300.50213623046875,30.852317810058594,63.6182861328125,27.233530044555664,25.445329666137695
2017-05-26,87.3979721069336,135.78005981445312,299.7391662597656,30.943010330200195,63.65697479248047,27.196109771728516,25.400081634521484
2017-05-30,87.35975646972656,135.8266143798828,298.7855224609375,30.852317810058594,63.64729309082031,27.027708053588867,25.363887786865234
2017-05-31,87.35975646972656,135.91970825195312,298.84271240234375,30.6890811920166,63.68595886230469,27.01835823059082,25.363887786865234
2017-06-01,87.39225006103516,136.8599090576172,303.5537414550781,30.82511329650879,64.13078308105469,27.47677230834961,25.517719268798828
2017-06-02,87.37313842773438,137.91180419921875,303.9637756347656,30.92487144470215,64.57560729980469,27.514190673828125,25.725839614868164
2017-06-05,87.39225006103516,137.80010986328125,302.72406005859375,30.988353729248047,64.46923828125,27.355152130126953,25.662498474121094
2017-06-06,87.37313842773438,137.62319946289062,301.6081848144531,30.952083587646484,64.22749328613281,27.270952224731445,25.608203887939453
2017-06-07,87.41139221191406,137.7628631591797,301.4556579589844,30.988353729248047,64.40153503417969,27.242889404296875,25.59010887145996
2017-06-08,87.39225006103516,137.37191772460938,304.10693359375,31.01555824279785,64.36286163330078,27.514190673828125,25.562963485717773
2017-06-09,87.41139221191406,136.64578247070312,305.20355224609375,30.879533767700195,63.67629623413086,27.757434844970703,25.49057388305664
2017-06-12,87.39225006103516,136.6550750732422,305.5278015136719,30.71628761291504,63.463565826416016,27.79485321044922,25.391035079956055
2017-06-13,87.41139221191406,137.20433044433594,307.5018310546875,30.834184646606445,63.87937545776367,27.963247299194336,25.572010040283203
2017-06-14,87.39225006103516,137.1671142578125,306.14764404296875,30.852317810058594,63.82135009765625,27.813560485839844,25.544862747192383
2017-06-15,87.39225006103516,136.99021911621094,304.69805908203125,30.634672164916992,63.65697479248047,27.682588577270508,25.31864356994629
2017-06-16,87.43048095703125,136.96231079101562,304.70196533203125,30.6618709564209,63.57959747314453,27.607742309570312,25.454376220703125
2017-06-19,87.41139221191406,138.24693298339844,306.5359191894531,30.897663116455078,64.26618957519531,27.776142120361328,25.59010887145996
2017-06-20,87.41139221191406,137.50216674804688,303.14495849609375,30.59743881225586,63.840694427490234,27.45806312561035,25.360559463500977
2017-06-21,87.43048095703125,137.49288940429688,301.3873291015625,30.643070220947266,64.09211730957031,27.233530044555664,25.351409912109375
2017-06-22,87.44961547851562,137.5580596923828,301.79815673828125,30.725191116333008,64.11732482910156,27.28030776977539,25.387990951538086
2017-06-23,87.43048095703125,137.88388061523438,303.0589904785156,30.79819679260254,64.27239227294922,27.448705673217773,25.452009201049805
2017-06-26,87.41139221191406,137.8187255859375,304.2434387207031,31.07196044921875,64.165771484375,27.589035034179688,25.525177001953125
2017-06-27,87.41139221191406,136.84864807128906,301.7408447265625,30.90770149230957,63.42913055419922,27.431371688842773,25.506885528564453
2017-06-28,87.44961547851562,137.68121337890625,305.1795654296875,31.008081436157227,64.10762023925781,27.778600692749023,25.68065071105957
2017-06-29,87.43048095703125,136.6615447998047,303.19268798828125,30.807323455810547,63.30312728881836,27.637836456298828,25.49773597717285
2017-06-30,87.44961547851562,136.92347717285156,303.3932800292969,30.91683006286621,63.38066101074219,27.665987014770508,25.49773597717285
2017-07-03,87.45918273925781,137.38185119628906,305.7049255371094,31.017210006713867,63.206199645996094,27.928756713867188,25.506885528564453
2017-07-05,87.44003295898438,137.4940948486328,304.52996826171875,30.98982810974121,63.41943359375,27.750452041625977,25.48859214782715
2017-07-06,87.45918273925781,136.23123168945312,300.8046569824219,30.816457748413086,62.82818603515625,27.412601470947266,25.36970329284668
2017-07-07,87.45918273925781,136.9515380859375,303.7849426269531,30.88032341003418,63.37096405029297,27.62845230102539,25.378847122192383
2017-07-10,87.45918273925781,136.9889373779297,303.1067199707031,30.98982810974121,63.564823150634766,27.534605026245117,25.442869186401367
2017-07-11,87.45918273925781,136.94219970703125,303.62255859375,31.181461334228516,63.61329650878906,27.562759399414062,25.516029357910156
2017-07-12,87.44003295898438,137.7186279296875,305.5329284667969,31.6103572845459,64.2142562866211,27.76922035217285,25.76296043395996
2017-07-13,87.44003295898438,137.96182250976562,305.8577880859375,31.84762191772461,64.33055877685547,27.853683471679688,25.88184928894043
2017-07-14,87.4782943725586,138.60728454589844,306.8034362792969,32.07575225830078,64.70854187011719,27.928756713867188,26.092201232910156
2017-07-17,87.45918273925781,138.49505615234375,307.50067138671875,32.03925323486328,64.6891860961914,27.985065460205078,26.064762115478516
2017-07-18,87.45918273925781,138.5511932373047,306.47857666015625,32.084877014160156,64.89273834228516,27.891218185424805,26.10134506225586
2017-07-19,87.45918273925781,139.2154083251953,309.63079833984375,32.3951416015625,65.30950927734375,28.18214988708496,26.238529205322266
2017-07-20,87.45918273925781,139.29019165039062,309.29644775390625,32.303890228271484,65.27075958251953,28.191530227661133,26.30254364013672
2017-07-21,87.45918273925781,138.9066619873047,308.48455810546875,32.26738739013672,65.33861541748047,28.078920364379883,26.229381561279297
2017-07-24,87.45918273925781,138.76634216308594,309.0290222167969,32.404266357421875,65.3967514038086,28.069530487060547,26.20194435119629
2017-07-25,87.45918273925781,139.14988708496094,311.7895812988281,32.34038543701172,65.38707733154297,28.332298278808594,26.229381561279297
2017-07-26,87.4782943725586,139.09378051757812,308.8857421875,32.459022521972656,65.54214477539062,28.10706901550293,26.3574161529541
2017-07-27,87.49744415283203,138.36410522460938,307.9687194824219,32.48639678955078,65.29981994628906,28.050756454467773,26.329984664916992
2017-07-28,87.4782943725586,138.06472778320312,306.50732421875,32.5046501159668,65.1932144165039,27.9569149017334,26.32083511352539
2017-07-31,87.4782943725586,138.02734375,306.144287109375,32.577659606933594,64.9799575805664,27.928756713867188,26.375709533691406
2017-08-01,87.50128936767578,138.16763305664062,306.9275817871094,32.65978240966797,65.1253662109375,27.994455337524414,26.494600296020508
2017-08-02,87.5204086303711,139.1779327392578,304.6541748046875,32.760162353515625,65.17381286621094,27.806760787963867,26.52203941345215
2017-08-03,87.5204086303711,138.9534149169922,303.8135681152344,32.6506462097168,64.95088195800781,27.694141387939453,26.503746032714844
2017-08-04,87.5204086303711,139.14053344726562,304.6828308105469,32.732784271240234,65.0284194946289,27.834915161132812,26.52203941345215
2017-08-07,87.5204086303711,139.68309020996094,304.768798828125,32.979164123535156,65.26106262207031,27.825523376464844,26.567764282226562
2017-08-08,87.5204086303711,139.50535583496094,303.99505615234375,32.99741744995117,65.06719970703125,27.741064071655273,26.494600296020508
2017-08-09,87.5204086303711,139.7953338623047,301.90325927734375,32.869659423828125,65.03811645507812,27.534605026245117,26.393999099731445
2017-08-10,87.5204086303711,137.7841033935547,297.1557922363281,32.25825881958008,63.952571868896484,27.1029109954834,26.028179168701172
2017-08-11,87.53954315185547,138.2331085205078,297.757568359375,32.16700744628906,64.22393035888672,27.1029109954834,25.982454299926758
2017-08-14,87.5204086303711,139.35568237304688,301.16766357421875,32.459022521972656,64.95088195800781,27.412601470947266,26.156217575073242
2017-08-15,87.53954315185547,139.66439819335938,299.5820617675781,32.43164825439453,64.94120025634766,27.25306510925293,26.11048698425293
2017-08-16,87.5204086303711,139.832763671875,300.336669921875,32.705406188964844,65.14474487304688,27.29998779296875,26.29340171813965
2017-08-17,87.53954315185547,137.8308868408203,295.1594543457031,32.44989776611328,64.0882339477539,26.840139389038086,26.055614471435547
2017-08-18,87.5204086303711,137.4473419189453,294.56719970703125,32.586769104003906,63.991302490234375,26.80259895324707,26.10134506225586
2017-08-21,87.53954315185547,137.76539611816406,294.53851318359375,32.65978240966797,64.07855224609375,26.783828735351562,26.1287784576416
2017-08-22,87.55870056152344,138.9908447265625,297.2799987792969,32.9152946472168,64.81519317626953,27.03721809387207,26.275110244750977
2017-08-23,87.55870056152344,138.35472106933594,296.5731201171875,33.00653839111328,64.55347442626953,27.009061813354492,26.275110244750977
2017-08-24,87.55870056152344,137.9805450439453,296.24835205078125,33.12517166137695,64.40809631347656,27.03721809387207,26.28425407409668
2017-08-25,87.53954315185547,138.32664489746094,297.6619873046875,33.335052490234375,64.43718719482422,27.17798614501953,26.430583953857422
2017-08-28,87.55870056152344,138.50439453125,297.50921630859375,33.3989372253418,64.57288360595703,27.168607711791992,26.458019256591797
2017-08-29,87.55870056152344,138.92535400390625,297.23223876953125,33.38981628417969,64.71825408935547,27.159217834472656,26.3574161529541
2017-08-30,87.55870056152344,139.271484375,299.03753662109375,33.49930953979492,65.23197937011719,27.309371948242188,26.3574161529541
2017-08-31,87.57782745361328,140.00112915039062,301.4446716308594,33.590576171875,65.75537872314453,27.525222778320312,26.540325164794922
2017-09-01,87.5835952758789,140.2631072998047,302.61004638671875,33.69095230102539,65.84262084960938,27.694141387939453,26.595203399658203
2017-09-05,87.54527282714844,139.05633544921875,299.2954406738281,33.5540657043457,65.4839859008789,27.3375244140625,26.44887351989746
2017-09-06,87.5835952758789,139.51473999023438,299.64886474609375,33.70920181274414,65.68753814697266,27.393836975097656,26.549476623535156
2017-09-07,87.5835952758789,139.7953338623047,298.6554870605469,33.82783508300781,65.92015838623047,27.290603637695312,26.768964767456055
2017-09-08,87.564453125,139.65505981445312,299.4005432128906,33.7730712890625,65.72631072998047,27.365678787231445,26.77811622619629
2017-09-11,87.564453125,141.44175720214844,302.96343994140625,34.0377082824707,66.33695983886719,27.694141387939453,26.951881408691406
2017-09-12,87.60274505615234,141.58209228515625,305.07440185546875,34.055965423583984,66.47264099121094,27.900602340698242,27.025041580200195
2017-09-13,87.60274505615234,141.59144592285156,304.7305603027344,33.92820739746094,66.43386840820312,27.928756713867188,26.906150817871094
2017-09-14,87.5835952758789,141.61013793945312,304.6446228027344,33.95558547973633,66.2787857055664,27.881834030151367,26.951881408691406
2017-09-15,87.5835952758789,141.81593322753906,305.7240905761719,34.07421875,66.307861328125,28.013219833374023,26.997604370117188
2017-09-18,87.5835952758789,141.8907928466797,307.17303466796875,34.17459487915039,66.2787857055664,28.153995513916016,27.052480697631836
2017-09-19,87.62191009521484,141.77854919433594,307.1443176269531,34.113670349121094,66.26910400390625,28.125835418701172,27.144432067871094
2017-09-20,87.62191009521484,141.55401611328125,308.046142578125,34.104427337646484,66.22064208984375,28.229068756103516,27.089258193969727
2017-09-21,87.62191009521484,141.02081298828125,307.3746032714844,34.04903793334961,65.93972778320312,28.163379669189453,27.043283462524414
2017-09-22,87.62191009521484,141.02081298828125,308.2286071777344,33.89208221435547,65.95917510986328,28.285375595092773,27.080066680908203
2017-09-25,87.62191009521484,140.8711395263672,308.9290771484375,33.32891082763672,65.5509262084961,28.397993087768555,26.896156311035156
2017-09-26,87.62191009521484,141.12123107910156,309.1881103515625,33.21812057495117,65.6092529296875,28.481901168823242,26.804203033447266
2017-09-27,87.62191009521484,141.22462463378906,312.08599853515625,33.14426803588867,65.97859954833984,28.774169921875,26.804203033447266
2017-09-28,87.60274505615234,141.4314422607422,312.7768859863281,33.015010833740234,66.08551788330078,28.859024047851562,26.850181579589844
2017-09-29,87.64107513427734,141.6664581298828,313.13189697265625,33.319671630859375,66.43544006347656,28.87787628173828,27.01569938659668
2017-10-02,87.64490509033203,142.3057403564453,315.8858642578125,33.4119987487793,66.56181335449219,29.170143127441406,27.02489471435547
2017-10-03,87.64490509033203,142.62539672851562,316.69183349609375,33.772064208984375,66.69786834716797,29.22671127319336,27.144432067871094
2017-10-04,87.62574005126953,142.52198791503906,316.4999694824219,33.91978454589844,66.8242416381836,29.151287078857422,27.153623580932617
2017-10-05,87.64490509033203,143.4527130126953,317.52667236328125,34.012107849121094,67.27135467529297,29.236141204833984,27.135236740112305
