Date,adj close,close,high,low,open,volume
2007-08-30,77.07994079589844,115.37000274658203,116.0,113.62000274658203,113.62000274658203,7756100
2007-08-31,77.96183013916016,116.69000244140625,117.3499984741211,115.55000305175781,115.98999786376953,6883600
2007-09-04,78.96401977539062,118.19000244140625,118.88999938964844,116.1500015258789,116.33999633789062,8070500
2007-09-05,78.75688934326172,117.87999725341797,118.1500015258789,116.55000305175781,117.4800033569336,6555500
2007-09-06,78.58319854736328,117.62000274658203,118.75,116.23999786376953,117.91999816894531,6778600
2007-09-07,77.20014953613281,115.55000305175781,116.97000122070312,115.33000183105469,116.19999694824219,7511700
2007-09-10,77.3672103881836,115.80000305175781,117.5,115.31999969482422,116.1500015258789,6118300
2007-09-11,78.40282440185547,117.3499984741211,117.77999877929688,116.04000091552734,116.3499984741211,8098700
2007-09-12,77.50086212158203,116.0,117.4000015258789,115.69000244140625,116.94999694824219,6287200
2007-09-13,77.46745300292969,115.94999694824219,117.0,115.73999786376953,116.30000305175781,4802700
2007-09-14,76.91959381103516,115.12999725341797,116.0,114.6500015258789,115.05000305175781,6904400
2007-09-17,76.51203155517578,114.5199966430664,115.25,114.30000305175781,114.69999694824219,5022400
2007-09-18,77.92174530029297,116.62999725341797,116.77999877929688,114.83000183105469,115.0,7839500
2007-09-19,77.9484634399414,116.66999816894531,117.19000244140625,115.77999877929688,116.9000015258789,10311200
2007-09-20,78.07543182373047,116.86000061035156,117.6500015258789,116.19999694824219,116.2699966430664,5806400
2007-09-21,78.02195739746094,116.77999877929688,118.0999984741211,116.3499984741211,117.88999938964844,9097300
2007-09-24,77.66787719726562,116.25,117.43000030517578,115.8499984741211,116.9000015258789,5734300
2007-09-25,77.84156036376953,116.51000213623047,117.58999633789062,115.79000091552734,116.0199966430664,7045200
2007-09-26,78.369384765625,117.30000305175781,118.08000183105469,116.75,116.94000244140625,6695200
2007-09-27,78.64334869384766,117.70999908447266,118.20999908447266,117.04000091552734,117.5,5834500
2007-09-28,78.70346069335938,117.80000305175781,118.5,117.0999984741211,117.13999938964844,7720200
2007-10-01,79.52519989013672,119.02999877929688,119.5,117.5,117.61000061035156,6777300
2007-10-02,79.07758331298828,118.36000061035156,119.5999984741211,118.13999938964844,119.30999755859375,6911500
2007-10-03,77.76808166503906,116.4000015258789,117.83999633789062,116.27999877929688,117.6500015258789,7914100
2007-10-04,77.29373931884766,115.69000244140625,116.75,115.0,116.19999694824219,6177500
2007-10-05,77.70128631591797,116.30000305175781,116.70999908447266,115.47000122070312,116.16999816894531,5749400
2007-10-08,78.68340301513672,117.7699966430664,118.2300033569336,115.87999725341797,116.0999984741211,4822900
2007-10-09,79.03751373291016,118.30000305175781,118.5,116.41999816894531,117.8499984741211,5670600
2007-10-10,79.25131225585938,118.62000274658203,118.80000305175781,117.68000030517578,118.0,5913800
2007-10-11,78.87044525146484,118.05000305175781,121.45999908447266,117.37000274658203,118.98999786376953,13018800
2007-10-12,78.71011352539062,117.80999755859375,118.88999938964844,117.27999877929688,118.5,5656200
2007-10-15,78.85710144042969,118.02999877929688,118.37000274658203,116.75,117.94999694824219,6267300
2007-10-16,79.90605926513672,119.5999984741211,119.94000244140625,117.5,118.0199966430664,11527300
2007-10-17,77.35385131835938,115.77999877929688,118.01000213623047,114.1500015258789,118.01000213623047,18100500
2007-10-18,76.69908905029297,114.80000305175781,116.41000366210938,114.44000244140625,114.81999969482422,7736500
2007-10-19,75.01545715332031,112.27999877929688,114.93000030517578,111.80000305175781,113.9800033569336,10327200
2007-10-22,75.74372100830078,113.37000274658203,113.87999725341797,110.95999908447266,110.97000122070312,7576900
2007-10-23,76.61892700195312,114.68000030517578,114.80000305175781,113.5,113.77999877929688,5562900
2007-10-24,75.46308135986328,112.94999694824219,114.44999694824219,111.68000030517578,114.19999694824219,8072600
2007-10-25,75.36955261230469,112.80999755859375,114.4000015258789,111.69000244140625,113.31999969482422,6519900
2007-10-26,75.98426055908203,113.7300033569336,114.0,112.06999969482422,113.0,5030300
2007-10-29,76.69908905029297,114.80000305175781,115.01000213623047,113.8499984741211,113.9000015258789,5103200
2007-10-30,76.24481201171875,114.12000274658203,114.9000015258789,113.75,114.5,4015500
2007-10-31,77.58102416992188,116.12000274658203,116.25,113.27999877929688,114.75,7216800
2007-11-01,75.93080139160156,113.6500015258789,116.08999633789062,113.31999969482422,115.5,7594400
2007-11-02,76.55880737304688,114.58999633789062,115.1500015258789,113.56999969482422,114.41999816894531,6114800
2007-11-05,75.76376342773438,113.4000015258789,115.11000061035156,112.83000183105469,115.11000061035156,7155300
2007-11-06,75.61009216308594,113.16999816894531,113.94999694824219,111.66999816894531,113.48999786376953,7299700
2007-11-07,74.4769515991211,111.08000183105469,113.63999938964844,110.9000015258789,113.55999755859375,7087000
2007-11-08,71.14466094970703,106.11000061035156,110.31999969482422,103.98999786376953,105.6500015258789,23092200
2007-11-09,67.21568298339844,100.25,104.91999816894531,99.2699966430664,104.91999816894531,18084100
2007-11-12,68.020263671875,101.44999694824219,104.19000244140625,100.69999694824219,101.88999938964844,13553600
2007-11-13,70.58148193359375,105.2699966430664,105.73999786376953,102.5,102.7300033569336,10777900
2007-11-14,69.35453796386719,103.44000244140625,106.41999816894531,102.83999633789062,106.12000274658203,8453600
2007-11-15,69.4617691040039,103.5999984741211,105.63999938964844,103.05000305175781,103.23999786376953,8023600
2007-11-16,70.2596664428711,104.79000091552734,105.0,103.25,104.51000213623047,9294000
2007-11-19,68.53652954101562,102.22000122070312,105.38999938964844,101.33999633789062,104.33999633789062,9502200
2007-11-20,69.34111785888672,103.41999816894531,104.97000122070312,101.37999725341797,102.58999633789062,8393400
2007-11-21,68.53652954101562,102.22000122070312,104.08999633789062,101.41000366210938,101.41000366210938,7097200
2007-11-23,69.76348876953125,104.05000305175781,104.13999938964844,102.31999969482422,103.0999984741211,2827700
2007-11-26,68.3689193725586,101.97000122070312,105.1500015258789,101.72000122070312,104.26000213623047,7340700
2007-11-27,69.61600494384766,103.83000183105469,104.58000183105469,101.5,102.69999694824219,9117500
2007-11-28,71.9894790649414,107.37000274658203,108.2699966430664,104.36000061035156,104.81999969482422,9397700
2007-11-29,72.07664489746094,107.5,107.87000274658203,106.25,107.23999786376953,7813800
2007-11-30,70.52113342285156,105.18000030517578,109.19000244140625,103.93000030517578,108.56999969482422,12900200
2007-12-03,70.95696258544922,105.83000183105469,107.13999938964844,104.58000183105469,105.55000305175781,7918800
2007-12-04,71.49333953857422,106.62999725341797,107.41999816894531,104.72000122070312,105.41000366210938,6361800
2007-12-05,72.51917266845703,108.16000366210938,108.5199966430664,106.9800033569336,107.83000183105469,6090400
2007-12-06,73.5517349243164,109.69999694824219,110.0,107.93000030517578,108.0,5315500
2007-12-07,72.98854064941406,108.86000061035156,110.0,107.94999694824219,109.68000030517578,5985500
2007-12-10,73.34387969970703,109.38999938964844,110.26000213623047,109.0,109.37999725341797,4442200
2007-12-11,71.7347183227539,106.98999786376953,110.4000015258789,106.45999908447266,109.33999633789062,8439700
2007-12-12,72.72704315185547,108.47000122070312,110.19999694824219,107.37999725341797,109.16999816894531,7879800
2007-12-13,72.53260040283203,108.18000030517578,108.63999938964844,106.94000244140625,108.0,6252800
2007-12-14,70.9167251586914,105.7699966430664,107.55999755859375,104.0999984741211,107.30999755859375,9711200
2007-12-17,70.0853271484375,104.52999877929688,105.98999786376953,104.0,105.37000274658203,7131100
2007-12-18,71.27877807617188,106.30999755859375,106.97000122070312,104.12999725341797,105.08000183105469,8042000
2007-12-19,71.83531951904297,107.13999938964844,108.37999725341797,105.87000274658203,106.54000091552734,7031100
2007-12-20,72.97509002685547,108.83999633789062,109.48999786376953,107.61000061035156,107.77999877929688,8030900
2007-12-21,74.45687103271484,111.05000305175781,111.16000366210938,109.1500015258789,109.9000015258789,13246600
2007-12-24,74.85916137695312,111.6500015258789,112.0,110.55000305175781,111.19999694824219,2342400
2007-12-26,74.7988052368164,111.55999755859375,112.19000244140625,110.9000015258789,110.9000015258789,3849400
2007-12-27,73.48468017578125,109.5999984741211,111.30000305175781,109.48999786376953,110.52999877929688,4513600
2007-12-28,73.81319427490234,110.08999633789062,110.76000213623047,109.11000061035156,110.76000213623047,5834500
2007-12-31,72.47894287109375,108.0999984741211,110.0,107.26000213623047,109.51000213623047,5732300
2008-01-02,70.19258880615234,104.69000244140625,108.98999786376953,104.16999816894531,108.98999786376953,9503500
2008-01-03,70.33343505859375,104.9000015258789,105.56999969482422,103.9800033569336,104.83000183105469,7528900
2008-01-04,67.8056869506836,101.12999725341797,103.94999694824219,100.4800033569336,103.94999694824219,11034600
2008-01-07,67.08155822753906,100.05000305175781,101.0,99.02999877929688,100.25,12650400
2008-01-08,65.43218231201172,97.58999633789062,100.37999725341797,97.16999816894531,100.05000305175781,9434400
2008-01-09,65.91494750976562,98.30999755859375,99.1500015258789,97.16000366210938,97.76000213623047,10922100
2008-01-10,66.99441528320312,99.91999816894531,100.86000061035156,97.1500015258789,97.38999938964844,10634700
2008-01-11,65.4858169555664,97.66999816894531,99.45999908447266,97.04000091552734,99.19999694824219,8959900
2008-01-14,69.0125503540039,102.93000030517578,105.58999633789062,101.33000183105469,105.01000213623047,18009400
2008-01-15,68.27503967285156,101.83000183105469,104.63999938964844,101.2300033569336,102.02999877929688,11629500
2008-01-16,68.14092254638672,101.62999725341797,102.86000061035156,100.13999938964844,100.13999938964844,12681700
2008-01-17,67.78559112548828,101.0999984741211,103.44999694824219,100.05000305175781,102.0,11934000
2008-01-18,69.32769012451172,103.4000015258789,106.72000122070312,102.5,106.72000122070312,23871700
2008-01-22,67.86603546142578,101.22000122070312,103.08999633789062,98.55000305175781,98.55000305175781,15129500
2008-01-23,71.1379623413086,106.0999984741211,106.33999633789062,98.5,99.62999725341797,19588100
2008-01-24,71.68106079101562,106.91000366210938,107.51000213623047,104.68000030517578,106.37999725341797,13025700
2008-01-25,70.07862854003906,104.5199966430664,107.79000091552734,104.0999984741211,107.79000091552734,10025400
2008-01-28,70.38705444335938,104.9800033569336,105.7699966430664,103.83000183105469,104.44000244140625,7858500
2008-01-29,71.1379623413086,106.0999984741211,106.80000305175781,104.5999984741211,105.5,6616200
2008-01-30,70.83626556396484,105.6500015258789,107.6500015258789,104.86000061035156,105.8499984741211,7431100
2008-01-31,71.81515502929688,107.11000061035156,107.97000122070312,103.69999694824219,104.20999908447266,9054600
2008-02-01,73.13602447509766,109.08000183105469,109.4000015258789,105.86000061035156,107.16000366210938,8047100
2008-02-04,72.36497497558594,107.93000030517578,109.0,107.2300033569336,108.66999816894531,5985500
2008-02-05,70.41383361816406,105.0199966430664,108.05000305175781,104.68000030517578,107.05999755859375,9048900
2008-02-06,69.7206039428711,103.58999633789062,106.48999786376953,103.58000183105469,105.05000305175781,8265700
2008-02-07,68.87931060791016,102.33999633789062,104.0,100.5999984741211,102.88999938964844,11255800
2008-02-08,69.5052719116211,103.2699966430664,103.66999816894531,102.06999969482422,102.19000244140625,6085600
2008-02-11,70.76386260986328,105.13999938964844,105.55000305175781,102.87000274658203,103.05000305175781,6098300
2008-02-12,71.6993637084961,106.52999877929688,107.33000183105469,104.69999694824219,105.16000366210938,7650200
2008-02-13,72.97144317626953,108.41999816894531,108.93000030517578,106.80000305175781,107.12999725341797,6608200
2008-02-14,71.4301528930664,106.12999725341797,108.5,105.5,107.94000244140625,7340600
2008-02-15,71.45036315917969,106.16000366210938,106.25,105.0,105.2699966430664,6235600
2008-02-19,70.66960144042969,105.0,107.62000274658203,104.63999938964844,106.94000244140625,7376400
2008-02-20,72.58780670166016,107.8499984741211,108.20999908447266,104.52999877929688,105.43000030517578,7671000
2008-02-21,71.96858978271484,106.93000030517578,109.5999984741211,106.43000030517578,108.0999984741211,8328000
2008-02-22,72.73588562011719,108.06999969482422,108.4800033569336,105.70999908447266,107.13999938964844,7917200
2008-02-25,74.08870697021484,110.08000183105469,110.31999969482422,107.43000030517578,107.43000030517578,8158000
2008-02-26,76.98278045654297,114.37999725341797,114.98999786376953,109.05000305175781,109.5199966430664,18651500
2008-02-27,78.3826904296875,116.45999908447266,116.62999725341797,112.91000366210938,113.83999633789062,11854900
2008-02-28,77.56160736083984,115.23999786376953,115.9000015258789,114.55999755859375,115.5999984741211,7227200
2008-02-29,76.63280487060547,113.86000061035156,115.13999938964844,113.3499984741211,114.04000091552734,8475100
2008-03-03,76.88182067871094,114.2300033569336,114.80999755859375,113.4800033569336,113.86000061035156,6335700
2008-03-04,77.8779296875,115.70999908447266,115.72000122070312,112.75,113.4000015258789,8593300
2008-03-05,77.66255187988281,115.38999938964844,116.41000366210938,114.25,116.41000366210938,8434200
2008-03-06,75.73088836669922,112.5199966430664,115.1500015258789,112.25,115.05999755859375,8018400
2008-03-07,76.68661499023438,113.94000244140625,114.75,111.80000305175781,111.8499984741211,8124900
2008-03-10,76.73373413085938,114.01000213623047,115.98999786376953,113.12000274658203,113.12000274658203,9747300
2008-03-11,78.4029312133789,116.48999786376953,116.55999755859375,114.04000091552734,115.80000305175781,10480600
2008-03-12,78.79325866699219,117.06999969482422,118.0,115.11000061035156,116.44000244140625,9083200
2008-03-13,78.01253509521484,115.91000366210938,116.77999877929688,113.63999938964844,115.69000244140625,9548900
2008-03-14,77.55485534667969,115.2300033569336,116.5199966430664,112.69000244140625,116.06999969482422,9734600
2008-03-17,77.77022552490234,115.55000305175781,117.04000091552734,113.0,113.0,9280300
2008-03-18,79.69515228271484,118.41000366210938,118.43000030517578,113.80999755859375,116.5999984741211,9966500
2008-03-19,78.70575714111328,116.94000244140625,118.5,116.6500015258789,118.29000091552734,9314400
2008-03-20,79.64129638671875,118.33000183105469,118.4800033569336,116.6500015258789,117.08999633789062,11417900
2008-03-24,80.13261413574219,119.05999755859375,119.79000091552734,118.12999725341797,118.56999969482422,8398000
2008-03-25,79.39899444580078,117.97000122070312,119.0999984741211,117.1500015258789,119.0999984741211,8443600
2008-03-26,78.68557739257812,116.91000366210938,117.97000122070312,114.95999908447266,117.58999633789062,9617100
2008-03-27,77.75005340576172,115.5199966430664,116.19999694824219,114.51000213623047,116.0199966430664,8437200
2008-03-28,77.11064147949219,114.56999969482422,116.75,114.20999908447266,115.86000061035156,6600900
2008-03-31,77.49429321289062,115.13999938964844,115.87000274658203,113.33999633789062,114.1500015258789,9707200
2008-04-01,78.4029312133789,116.48999786376953,118.37000274658203,114.97000122070312,115.19999694824219,11875400
2008-04-02,77.27218627929688,114.80999755859375,116.87999725341797,113.9800033569336,116.83999633789062,8007600
2008-04-03,78.0865478515625,116.0199966430664,116.81999969482422,113.86000061035156,114.3499984741211,7052900
2008-04-04,77.91157531738281,115.76000213623047,116.58000183105469,114.5999984741211,116.05000305175781,5733200
2008-04-07,78.2817611694336,116.30999755859375,117.37000274658203,115.81999969482422,116.37000274658203,6181200
2008-04-08,78.25480651855469,116.2699966430664,116.87999725341797,115.27999877929688,115.72000122070312,7283300
2008-04-09,78.59135437011719,116.7699966430664,117.72000122070312,115.72000122070312,116.5,6819100
2008-04-10,79.94416046142578,118.77999877929688,119.22000122070312,116.87999725341797,116.93000030517578,9149300
2008-04-11,78.07312774658203,116.0,117.80000305175781,115.51000213623047,117.30999755859375,9556800
2008-04-14,78.9345932006836,117.27999877929688,117.94000244140625,115.94999694824219,116.19999694824219,7745600
2008-04-15,78.86056518554688,117.16999816894531,117.66999816894531,115.54000091552734,117.0999984741211,8642000
2008-04-16,81.08161163330078,120.47000122070312,120.47000122070312,117.16999816894531,118.1500015258789,19317700
2008-04-17,82.83824157714844,123.08000183105469,123.72000122070312,120.69999694824219,122.38999938964844,18999100
2008-04-18,83.7267074584961,124.4000015258789,125.0,123.1500015258789,123.91999816894531,12490800
2008-04-21,83.69302368164062,124.3499984741211,124.51000213623047,122.05000305175781,123.62000274658203,6952800
2008-04-22,83.2353744506836,123.66999816894531,124.3499984741211,123.01000213623047,123.87000274658203,5417500
2008-04-23,83.18824005126953,123.5999984741211,124.77999877929688,122.63999938964844,123.69000244140625,7593300
2008-04-24,83.5853500366211,124.19000244140625,124.9000015258789,122.7300033569336,123.37999725341797,5996700
2008-04-25,82.83824157714844,123.08000183105469,124.5,122.05999755859375,124.5,6313400
2008-04-28,81.90274047851562,121.69000244140625,123.05000305175781,121.63999938964844,122.61000061035156,5605200
2008-04-29,82.68342590332031,122.8499984741211,123.19999694824219,122.04000091552734,122.04000091552734,7226000
2008-04-30,81.23640441894531,120.69999694824219,123.5,120.5,123.33999633789062,8128300
2008-05-01,83.19495391845703,123.61000061035156,124.43000030517578,121.05999755859375,121.05999755859375,8230200
2008-05-02,82.90556335449219,123.18000030517578,124.0,121.76000213623047,123.30000305175781,6916600
2008-05-05,82.1315689086914,122.02999877929688,123.25,121.73999786376953,122.29000091552734,6359300
2008-05-06,82.66326904296875,122.81999969482422,123.33999633789062,120.77999877929688,121.5,5910400
2008-05-07,83.89320373535156,124.13999938964844,124.9800033569336,122.41000366210938,122.77999877929688,11406800
2008-05-08,84.42033386230469,124.91999816894531,125.16999816894531,123.69999694824219,124.19999694824219,9794000
2008-05-09,83.83914184570312,124.05999755859375,124.6500015258789,123.62999725341797,124.37000274658203,5502900
2008-05-12,84.6365966796875,125.23999786376953,125.98999786376953,123.55999755859375,123.81999969482422,8666800
2008-05-13,85.5421371459961,126.58000183105469,126.69999694824219,125.02999877929688,125.12000274658203,9693400
2008-05-14,86.1773910522461,127.5199966430664,128.8300018310547,126.19999694824219,126.5199966430664,8888300
2008-05-15,86.81265258789062,128.4600067138672,128.67999267578125,126.9000015258789,127.33000183105469,7227900
2008-05-16,86.38013458251953,127.81999969482422,128.47999572753906,126.80000305175781,128.4600067138672,6372100
2008-05-19,85.48131561279297,126.48999786376953,128.2100067138672,126.05000305175781,127.68000030517578,6385200
2008-05-20,84.59606170654297,125.18000030517578,126.05000305175781,124.44999694824219,126.05000305175781,7017700
2008-05-21,83.54180908203125,123.62000274658203,126.4000015258789,123.0199966430664,125.05000305175781,8333900
2008-05-22,84.27166748046875,124.69999694824219,125.3499984741211,123.55000305175781,123.55000305175781,5031300
2008-05-23,83.93375396728516,124.19999694824219,124.91000366210938,123.7699966430664,124.3499984741211,4701500
2008-05-27,86.042236328125,127.31999969482422,127.37999725341797,124.0,124.01000213623047,6989200
2008-05-28,87.54248046875,129.5399932861328,129.5399932861328,126.98999786376953,127.5,9875600
2008-05-29,87.65740203857422,129.7100067138672,129.99000549316406,128.66000366210938,128.75999450683594,7561500
2008-05-30,87.46818542480469,129.42999267578125,129.99000549316406,128.8000030517578,129.22000122070312,8652900
2008-06-02,86.06924438476562,127.36000061035156,129.3699951171875,126.69999694824219,128.49000549316406,7599300
2008-06-03,86.39363861083984,127.83999633789062,129.0,127.45999908447266,127.47000122070312,7238200
2008-06-04,86.19768524169922,127.55000305175781,128.5,126.44999694824219,127.87000274658203,6432300
2008-06-05,86.81942749023438,128.47000122070312,129.0399932861328,127.19999694824219,127.41000366210938,6153300
2008-06-06,84.43387603759766,124.94000244140625,128.13999938964844,124.73999786376953,127.7699966430664,7886200
2008-06-09,85.05558013916016,125.86000061035156,126.18000030517578,124.05999755859375,125.37999725341797,5584000
2008-06-10,85.1096420288086,125.94000244140625,126.72000122070312,124.62999725341797,124.87999725341797,5384200
2008-06-11,83.29176330566406,123.25,125.9000015258789,122.86000061035156,125.9000015258789,7207200
2008-06-12,83.69723510742188,123.8499984741211,125.08999633789062,123.12999725341797,123.8499984741211,6748600
2008-06-13,85.25157928466797,126.1500015258789,126.56999969482422,124.1500015258789,124.41999816894531,6379600
2008-06-16,85.63002014160156,126.70999908447266,127.13999938964844,124.6500015258789,125.45999908447266,6280200
2008-06-17,84.54197692871094,125.0999984741211,127.0999984741211,124.62000274658203,127.0999984741211,5277900
2008-06-18,83.90675354003906,124.16000366210938,125.43000030517578,123.69999694824219,124.55000305175781,6614700
2008-06-19,84.48790740966797,125.0199966430664,125.62000274658203,122.36000061035156,123.66999816894531,7570200
2008-06-20,82.94710540771484,122.73999786376953,125.0199966430664,122.5,124.80999755859375,9624900
2008-06-23,83.43366241455078,123.45999908447266,124.5,122.4000015258789,123.0,5852300
2008-06-24,83.43366241455078,123.45999908447266,124.25,121.9000015258789,123.08000183105469,7552900
2008-06-25,84.1905746459961,124.58000183105469,125.83000183105469,123.19999694824219,123.66999816894531,7131500
2008-06-26,81.85906219482422,121.12999725341797,123.81999969482422,120.76000213623047,123.43000030517578,9710600
2008-06-27,81.12921142578125,120.05000305175781,122.05000305175781,118.26000213623047,121.0199966430664,11660400
2008-06-30,80.10200500488281,118.52999877929688,120.22000122070312,118.1500015258789,120.02999877929688,8439000
2008-07-01,80.60208892822266,119.2699966430664,119.36000061035156,116.5999984741211,117.5,10069400
2008-07-02,80.4872055053711,119.0999984741211,120.55000305175781,118.12000274658203,118.41000366210938,8093200
2008-07-03,80.78455352783203,119.54000091552734,120.77999877929688,117.88999938964844,119.94999694824219,6115200
2008-07-07,82.1091079711914,121.5,122.63999938964844,119.62000274658203,119.62000274658203,9131100
2008-07-08,83.71751403808594,123.87999725341797,123.98999786376953,120.55000305175781,120.55000305175781,9813300
2008-07-09,81.36576843261719,120.4000015258789,124.5,120.4000015258789,124.20999908447266,9506700
2008-07-10,83.24445343017578,123.18000030517578,123.54000091552734,120.66000366210938,120.66000366210938,10053600
2008-07-11,82.52810668945312,122.12000274658203,123.73999786376953,120.56999969482422,121.80000305175781,8841400
2008-07-14,82.13612365722656,121.54000091552734,124.25,121.23999786376953,123.51000213623047,8317400
2008-07-15,83.2579574584961,123.19999694824219,124.5,119.9000015258789,121.0,10710500
2008-07-16,85.1096420288086,125.94000244140625,126.88999938964844,122.25,122.80999755859375,9898800
2008-07-17,85.50160217285156,126.5199966430664,126.95999908447266,124.0,126.38999938964844,12298200
2008-07-18,87.77902221679688,129.88999938964844,130.0,125.41999816894531,125.80999755859375,18317800
2008-07-21,86.94782257080078,128.66000366210938,129.89999389648438,127.63999938964844,129.8300018310547,7779600
2008-07-22,87.8533706665039,130.0,130.0,127.26000213623047,127.5,11428600
2008-07-23,87.52899932861328,129.52000427246094,130.3300018310547,128.2899932861328,129.77999877929688,10230300
2008-07-24,87.8533706665039,130.0,130.92999267578125,128.8000030517578,129.05999755859375,8946300
2008-07-25,86.85993957519531,128.52999877929688,129.89999389648438,128.0,129.0,7565500
2008-07-28,85.31916046142578,126.25,128.44000244140625,126.12999725341797,127.69000244140625,6096800
2008-07-29,86.27200317382812,127.66000366210938,128.1699981689453,126.25,126.54000091552734,5979400
2008-07-30,87.08296966552734,128.86000061035156,129.0,127.08999633789062,128.1199951171875,5826100
2008-07-31,86.48826599121094,127.9800033569336,129.5,127.73999786376953,128.10000610351562,5857300
2008-08-01,85.58270263671875,126.63999938964844,129.3000030517578,126.27999877929688,128.52000427246094,4939700
2008-08-04,86.20442199707031,127.55999755859375,128.10000610351562,126.25,126.7699966430664,5994900
2008-08-05,87.0897216796875,128.8699951171875,128.89999389648438,127.08000183105469,128.1999969482422,6969900
2008-08-06,87.62569427490234,129.16000366210938,129.5,127.75,128.4499969482422,6253800
2008-08-07,87.55106353759766,129.0500030517578,129.97000122070312,127.9000015258789,128.3000030517578,6633500
2008-08-08,87.38825988769531,128.80999755859375,129.8800048828125,127.62999725341797,128.5,8561800
2008-08-11,85.888916015625,126.5999984741211,128.42999267578125,125.75,128.42999267578125,7490400
2008-08-12,84.95268249511719,125.22000122070312,126.5,124.4000015258789,126.01000213623047,6996800
2008-08-13,85.34614562988281,125.80000305175781,126.98999786376953,124.75,125.0,5857800
2008-08-14,86.11958312988281,126.94000244140625,128.25,124.80000305175781,125.01000213623047,6813000
2008-08-15,85.72608947753906,126.36000061035156,127.19000244140625,125.3499984741211,127.06999969482422,5566200
2008-08-18,84.52528381347656,124.58999633789062,127.0,123.68000030517578,126.48999786376953,5970000
2008-08-19,83.14806365966797,122.55999755859375,124.79000091552734,122.01000213623047,123.62999725341797,9311600
2008-08-20,83.1141586303711,122.51000213623047,123.97000122070312,122.01000213623047,123.5,6871600
2008-08-21,83.43977355957031,122.98999786376953,123.43000030517578,121.55000305175781,121.58000183105469,6315000
2008-08-22,84.75593566894531,124.93000030517578,125.3499984741211,122.80000305175781,123.30000305175781,5989200
2008-08-25,83.3515625,122.86000061035156,124.93000030517578,122.69999694824219,124.4800033569336,5827400
2008-08-26,83.10736846923828,122.5,122.8499984741211,121.5,122.58000183105469,6218200
2008-08-27,83.70437622070312,123.37999725341797,124.8499984741211,122.18000030517578,122.41999816894531,5843800
2008-08-28,84.51850128173828,124.58000183105469,125.44999694824219,123.58000183105469,124.05999755859375,5448200
2008-08-29,82.58496856689453,121.7300033569336,123.98999786376953,121.62999725341797,123.70999908447266,7156000
2008-09-02,80.33259582519531,118.41000366210938,124.0,117.9000015258789,122.87000274658203,11749800
2008-09-03,80.28510284423828,118.33999633789062,118.6500015258789,115.1500015258789,118.33999633789062,11316600
2008-09-04,78.01912689208984,115.0,118.9000015258789,114.9000015258789,117.98999786376953,10133800
2008-09-05,77.56461334228516,114.33000183105469,115.08999633789062,113.16999816894531,114.1500015258789,8811400
2008-09-08,79.57276916503906,117.29000091552734,118.27999877929688,115.13999938964844,118.0,10452800
2008-09-09,78.04627990722656,115.04000091552734,118.0999984741211,115.0,117.77999877929688,8106300
2008-09-10,80.08155059814453,118.04000091552734,119.94999694824219,116.0999984741211,116.4000015258789,11852200
2008-09-11,80.86853790283203,119.19999694824219,119.37000274658203,116.11000061035156,116.5999984741211,9737400
2008-09-12,80.71250915527344,118.97000122070312,119.27999877929688,116.81999969482422,118.66000366210938,6635100
2008-09-15,78.1480484008789,115.19000244140625,118.41000366210938,115.19000244140625,115.36000061035156,9908300
2008-09-16,78.73152160644531,116.05000305175781,117.63999938964844,113.31999969482422,113.7300033569336,13673200
2008-09-17,75.62429809570312,111.47000122070312,115.5,110.61000061035156,114.79000091552734,12298000
2008-09-18,78.10057067871094,115.12000274658203,118.58999633789062,111.04000091552734,112.91000366210938,15995000
2008-09-19,80.63108825683594,118.8499984741211,124.0,117.5,119.58999633789062,14432600
2008-09-22,78.84003448486328,116.20999908447266,120.13999938964844,116.0199966430664,118.44999694824219,8844000
2008-09-23,78.26338195800781,115.36000061035156,118.16999816894531,114.13999938964844,116.20999908447266,8012800
2008-09-24,79.00967407226562,116.45999908447266,118.16999816894531,114.26000213623047,116.93000030517578,6574100
2008-09-25,81.48591613769531,120.11000061035156,121.98999786376953,116.12000274658203,117.75,6539200
2008-09-26,81.0177993774414,119.41999816894531,121.01000213623047,117.01000213623047,117.20999908447266,4760500
2008-09-29,77.65280151367188,114.45999908447266,118.43000030517578,109.94999694824219,117.44000244140625,9586700
2008-09-30,79.34886932373047,116.95999908447266,116.95999908447266,111.80999755859375,115.83000183105469,18991900
2008-10-01,74.71520233154297,110.12999725341797,116.80000305175781,107.75,115.51000213623047,13134400
2008-10-02,71.05850982666016,104.73999786376953,109.97000122070312,103.04000091552734,108.4800033569336,11458200
2008-10-03,70.17654418945312,103.44000244140625,110.94999694824219,103.02999877929688,105.16000366210938,9637900
2008-10-06,68.26338195800781,100.62000274658203,103.0,96.5999984741211,101.20999908447266,11521400
2008-10-07,64.89156341552734,95.6500015258789,102.62000274658203,94.23999786376953,101.5,11416100
2008-10-08,61.43159866333008,90.55000305175781,97.4800033569336,89.9800033569336,91.51000213623047,17980400
2008-10-09,60.38004684448242,89.0,95.30999755859375,88.2300033569336,95.29000091552734,21293600
2008-10-10,59.53201675415039,87.75,91.66000366210938,83.51000213623047,87.41000366210938,24637400
2008-10-13,62.55778503417969,92.20999908447266,93.61000061035156,86.94999694824219,90.44000244140625,17101600
2008-10-14,63.50081253051758,93.5999984741211,99.0,92.0,96.41999816894531,15114200
